genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,pretreatment_duration,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,acclim_time,source,original_compilation
Eurycea,bislineata,-0.6794872,tmin,0.4786325,CI,6,critical,righting_ability,0.5,NA,NA,25,1d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,-0.1111111,tmin,0.2991453,CI,6,critical,righting_ability,0.5,NA,NA,25,2d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,0.8162393,tmin,0.3888887,CI,6,critical,righting_ability,0.5,NA,NA,25,3d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,1.863248,tmin,0.32906,CI,6,critical,righting_ability,0.5,NA,NA,25,5d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,2.282051,tmin,0.508547,CI,6,critical,righting_ability,0.5,NA,NA,25,7d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,34.64103,tmax,0.282049999999998,CI,7,critical,onset_of_rigor,0.5,NA,NA,25,0d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,35.87179,tmax,0.282060000000001,CI,7,critical,onset_of_rigor,0.5,NA,NA,25,0.5d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,36.23077,tmax,0.23077,CI,7,critical,onset_of_rigor,0.5,NA,NA,25,0.75d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,35.92308,tmax,0.205129999999997,CI,7,critical,onset_of_rigor,0.5,NA,NA,25,1d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,35.41026,tmax,0.256409999999995,CI,7,critical,onset_of_rigor,0.5,NA,NA,25,2d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,35.74359,tmax,0.307690000000001,CI,7,critical,onset_of_rigor,0.5,NA,NA,25,3d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,36.05128,tmax,0.23077,CI,7,critical,onset_of_rigor,0.5,NA,NA,25,5d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,36,tmax,0.358969999999999,CI,7,critical,onset_of_rigor,0.5,NA,NA,25,7d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,-3.181818,tmin,0.515151,CI,6,critical,onset_of_rigor,0.5,NA,NA,25,0d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,-1.121212,tmin,0.4545453,CI,6,critical,onset_of_rigor,0.5,NA,NA,25,1d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,-0.5757576,tmin,0.3939394,CI,6,critical,onset_of_rigor,0.5,NA,NA,25,2d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,0.5151515,tmin,0.4848485,CI,6,critical,onset_of_rigor,0.5,NA,NA,25,3d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,1.181818,tmin,0.272727,CI,6,critical,onset_of_rigor,0.5,NA,NA,25,5d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,1.818182,tmin,0.363636,CI,6,critical,onset_of_rigor,0.5,NA,NA,25,7d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Hyla,labialis,37.47,tmax,0.64,SD,NA,critical,onset_of_spasm,1,NA,NA,15,7d,NA,NA,4.39,-74.14,2620-3050,"Embalse La Regadera, Usme, Colombia",Mahoney_&_Hutchison_1969,NA,Chordata,Amphibia,Anura,Hylidae,aquatic,aquatic,Thermal limits extracted from LD 12:12 photoperiod and using OOo Digitizer,Hyla_labialis,FL,NA,NA,NA
Hyla,labialis,38.57,tmax,0.76,SD,NA,critical,onset_of_spasm,1,NA,NA,25,7d,NA,NA,4.39,-74.14,2620-3050,"Embalse La Regadera, Usme, Colombia",Mahoney_&_Hutchison_1969,NA,Chordata,Amphibia,Anura,Hylidae,aquatic,aquatic,Thermal limits extracted from LD 12:12 photoperiod and using OOo Digitizer,Hyla_labialis,FL,NA,NA,NA
Lithobates,sylvatica,34.5,tmax,0.7,SD,20,critical,righting_ability,0.75,NA,NA,15,10d,NA,NA,37.56,-84.3,326,"Kentucky, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,34.4,tmax,0.8,SD,17,critical,righting_ability,0.75,NA,NA,15,10d,NA,NA,38.8,-83.4,250,"Ohio, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,33.9,tmax,0.5,SD,11,critical,righting_ability,0.75,NA,NA,15,10d,NA,NA,42.8,-73.85,67,"New York, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,33.5,tmax,1,SD,10,critical,righting_ability,0.75,NA,NA,15,10d,NA,NA,38.2,-76.85,43,"Maryland, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,33.3,tmax,0.6,SD,9,critical,righting_ability,0.75,NA,NA,15,10d,NA,NA,42.75,-86.21,262,"Michigan, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,36.4,tmax,0.7,SD,15,critical,onset_of_spasm,0.75,NA,NA,15,10d,NA,NA,37.56,-84.3,326,"Kentucky, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,35.8,tmax,0.7,SD,15,critical,onset_of_spasm,0.75,NA,NA,15,10d,NA,NA,38.8,-83.4,250,"Ohio, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,34.9,tmax,0.7,SD,9,critical,onset_of_spasm,0.75,NA,NA,15,10d,NA,NA,42.8,-73.85,67,"New York, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,35.4,tmax,1,SD,11,critical,onset_of_spasm,0.75,NA,NA,15,10d,NA,NA,38.2,-76.85,43,"Maryland, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,34.5,tmax,0.5,SD,9,critical,onset_of_spasm,0.75,NA,NA,15,10d,NA,NA,42.75,-86.21,262,"Michigan, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,36.8,tmax,0.7,SD,15,critical,onset_of_rigor,0.75,NA,NA,15,10d,NA,NA,37.56,-84.3,326,"Kentucky, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,36.9,tmax,0.8,SD,12,critical,onset_of_rigor,0.75,NA,NA,15,10d,NA,NA,38.8,-83.4,250,"Ohio, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,36.2,tmax,0.4,SD,11,critical,onset_of_rigor,0.75,NA,NA,15,10d,NA,NA,42.8,-73.85,67,"New York, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,36.5,tmax,0.7,SD,10,critical,onset_of_rigor,0.75,NA,NA,15,10d,NA,NA,38.2,-76.85,43,"Maryland, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Lithobates,sylvatica,35.3,tmax,0.6,SD,8,critical,onset_of_rigor,0.75,NA,NA,15,10d,NA,NA,42.75,-86.21,262,"Michigan, USA",Manis_&_Claussen_1986,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Lithobates_sylvatica,FL,NA,NA,NA
Taricha,torosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McFarland_1955,NA,Chordata,Amphibia,Caudata,Salamandridae,NA,NA,"This paper did not report thermal limits, only survival times",Taricha_torosa,FL,NA,NA,NA
Atrichum,undulatum,46.6,tmax,0.5,SD,4-10,critical,survival_of_thalli,NA,NA,0h,30,NA,NA,Autumn,51.18,6.8,NA,"Botanical Institute of the University of Düsseldor, Germany",Meyer_&_Santarius_1998,thalli,Streptophyta,Polytrichopsida,Polytrichales,Polytrichaceae,terrestrial,terrestrial,NA,Atrichum_undulatum,FL,NA,NA,NA
Atrichum,undulatum,46.4,tmax,0.4,SD,4-10,critical,survival_of_thalli,NA,NA,2h,30,2h,NA,Autumn,51.18,6.8,NA,"Botanical Institute of the University of Düsseldor, Germany",Meyer_&_Santarius_1998,thalli,Streptophyta,Polytrichopsida,Polytrichales,Polytrichaceae,terrestrial,terrestrial,NA,Atrichum_undulatum,FL,NA,NA,NA
Atrichum,undulatum,46.8,tmax,0.2,SD,4-10,critical,survival_of_thalli,NA,NA,4h,30,4h,NA,Autumn,51.18,6.8,NA,"Botanical Institute of the University of Düsseldor, Germany",Meyer_&_Santarius_1998,thalli,Streptophyta,Polytrichopsida,Polytrichales,Polytrichaceae,terrestrial,terrestrial,NA,Atrichum_undulatum,FL,NA,NA,NA
Atrichum,undulatum,47.5,tmax,0.3,SD,4-10,critical,survival_of_thalli,NA,NA,2h,35,2h,NA,Autumn,51.18,6.8,NA,"Botanical Institute of the University of Düsseldor, Germany",Meyer_&_Santarius_1998,thalli,Streptophyta,Polytrichopsida,Polytrichales,Polytrichaceae,terrestrial,terrestrial,NA,Atrichum_undulatum,FL,NA,NA,NA
Atrichum,undulatum,47.9,tmax,0.2,SD,4-10,critical,survival_of_thalli,NA,NA,4h,35,4h,NA,Autumn,51.18,6.8,NA,"Botanical Institute of the University of Düsseldor, Germany",Meyer_&_Santarius_1998,thalli,Streptophyta,Polytrichopsida,Polytrichales,Polytrichaceae,terrestrial,terrestrial,NA,Atrichum_undulatum,FL,NA,NA,NA
Pseudacris,triseriata,37.1,tmax,0.116,SD,3,critical,righting_ability,0.5,NA,NA,5,0h,5,Spring,40.62,-105.14,1542,"Laporte Lions Park, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,37,tmax,0.058,SD,3,critical,righting_ability,0.5,NA,NA,5,0h,5,Spring,39.11,-105.36,1530,"Gravel Pits, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36.9,tmax,0.208,SD,3,critical,righting_ability,0.5,NA,NA,5,0h,5,Spring,41.26,-111.79,1547,"Pineview Lake, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36.4,tmax,0.116,SD,3,critical,righting_ability,0.5,NA,NA,5,0h,5,Spring,39.11,-105.36,2121,"Driveway Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36.2,tmax,0.173,SD,3,critical,righting_ability,0.5,NA,NA,5,0h,5,Spring,40.68,-105.39,2207,"Stove Prairie, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36,tmax,0.1,SD,3,critical,righting_ability,0.5,NA,NA,5,0h,5,Spring,39.84,-105.1,2359,"Twin Ponds, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36.2,tmax,0.058,SD,3,critical,righting_ability,0.5,NA,NA,5,0h,5,Spring,39.11,-105.36,2426,"House Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36.2,tmax,0.1,SD,3,critical,righting_ability,0.5,NA,NA,5,0h,5,Spring,39.11,-105.36,2371,"Meadow Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,37.1,tmax,0.1,SD,3,critical,righting_ability,0.5,NA,NA,5,3.5w,5,Spring,40.62,-105.14,1542,"Laporte Lions Park, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,37,tmax,0.116,SD,3,critical,righting_ability,0.5,NA,NA,5,3.5w,5,Spring,39.11,-105.36,1530,"Gravel Pits, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,37,tmax,0.116,SD,3,critical,righting_ability,0.5,NA,NA,5,3.5w,5,Spring,41.26,-111.79,1547,"Pineview Lake, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36.4,tmax,0.1,SD,3,critical,righting_ability,0.5,NA,NA,5,3.5w,5,Spring,39.11,-105.36,2121,"Driveway Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36.2,tmax,0.153,SD,3,critical,righting_ability,0.5,NA,NA,5,3.5w,5,Spring,40.68,-105.39,2207,"Stove Prairie, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36,tmax,0.208,SD,3,critical,righting_ability,0.5,NA,NA,5,3.5w,5,Spring,39.84,-105.1,2359,"Twin Ponds, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36.2,tmax,0.1,SD,3,critical,righting_ability,0.5,NA,NA,5,3.5w,5,Spring,39.11,-105.36,2426,"House Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,36.2,tmax,0.153,SD,3,critical,righting_ability,0.5,NA,NA,5,3.5w,5,Spring,39.11,-105.36,2371,"Meadow Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38.6,tmax,0.058,SD,3,critical,righting_ability,0.5,NA,NA,20,0h,5,Spring,40.62,-105.14,1542,"Laporte Lions Park, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38.6,tmax,0.1,SD,3,critical,righting_ability,0.5,NA,NA,20,0h,5,Spring,39.11,-105.36,1530,"Gravel Pits, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38.7,tmax,0.1,SD,3,critical,righting_ability,0.5,NA,NA,20,0h,5,Spring,41.26,-111.79,1547,"Pineview Lake, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38.2,tmax,0.265,SD,3,critical,righting_ability,0.5,NA,NA,20,0h,5,Spring,39.11,-105.36,2121,"Driveway Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38.2,tmax,0.153,SD,3,critical,righting_ability,0.5,NA,NA,20,0h,5,Spring,40.68,-105.39,2207,"Stove Prairie, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38,tmax,0.153,SD,3,critical,righting_ability,0.5,NA,NA,20,0h,5,Spring,39.84,-105.1,2359,"Twin Ponds, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,37.8,tmax,0.058,SD,3,critical,righting_ability,0.5,NA,NA,20,0h,5,Spring,39.11,-105.36,2426,"House Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38,tmax,0.117,SD,3,critical,righting_ability,0.5,NA,NA,20,0h,5,Spring,39.11,-105.36,2371,"Meadow Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38.6,tmax,0.116,SD,3,critical,righting_ability,0.5,NA,NA,20,3.5w,5,Spring,40.62,-105.14,1542,"Laporte Lions Park, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38.6,tmax,0,SD,3,critical,righting_ability,0.5,NA,NA,20,3.5w,5,Spring,39.11,-105.36,1530,"Gravel Pits, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38.7,tmax,0.153,SD,3,critical,righting_ability,0.5,NA,NA,20,3.5w,5,Spring,41.26,-111.79,1547,"Pineview Lake, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38.2,tmax,0.2,SD,3,critical,righting_ability,0.5,NA,NA,20,3.5w,5,Spring,39.11,-105.36,2121,"Driveway Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38.1,tmax,0.058,SD,3,critical,righting_ability,0.5,NA,NA,20,3.5w,5,Spring,40.68,-105.39,2207,"Stove Prairie, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38,tmax,0.231,SD,3,critical,righting_ability,0.5,NA,NA,20,3.5w,5,Spring,39.84,-105.1,2359,"Twin Ponds, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,NA,Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,37.8,tmax,0.173,SD,3,critical,righting_ability,0.5,NA,NA,20,3.5w,5,Spring,39.11,-105.36,2426,"House Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Pseudacris,triseriata,38,tmax,0.1,SD,3,critical,righting_ability,0.5,NA,NA,20,3.5w,5,Spring,39.11,-105.36,2371,"Meadow Pond, Colorado, USA",Miller_&_Packard_1977,adult,Chordata,Amphibia,Anura,Hylidae,terrestrial,terrestrial,Coordinates according to the centroid (Colorado),Pseudacris_triseriata,FL,NA,NA,NA
Anguilla,dieffenbachii,25,tmax,NA,NA,3,lethal,50percent_survival,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,larvae,Chordata,Actinopteri,Anguilliformes,Anguillidae,river,freshwater,Primary reference is Jellyman 1974,Anguilla_dieffenbachii,FL,NA,NA,NA
Anguilla,dieffenbachii,34.8,tmax,NA,NA,3,lethal,50percent_survival,NA,NA,NA,15,1d,15,NA,-38.4,175.71,0,"North Island, New Zealand",Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Anguilliformes,Anguillidae,river,freshwater,NA,Anguilla_dieffenbachii,FL,NA,NA,NA
Anguilla,dieffenbachii,37.3,tmax,NA,NA,3,lethal,50percent_survival,NA,NA,NA,15,1d,15,NA,-38.4,175.71,0,"North Island, New Zealand",Richardson_et_al_1994,adult,Chordata,Actinopteri,Anguilliformes,Anguillidae,river,freshwater,NA,Anguilla_dieffenbachii,FL,NA,NA,NA
Galaxias,fasciatus,30.6,tmax,NA,NA,NA,critical,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,Galaxias_fasciatus,FL,NA,NA,NA
Galaxias,fasciatus,30,tmax,NA,NA,NA,critical,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Main 1988,Galaxias_fasciatus,FL,NA,NA,NA
Galaxias,fasciatus,29,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Main 1988,Galaxias_fasciatus,FL,NA,NA,NA
